destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
PARIS - FRANCA.,2015-11-15,0,3.0,87079,LUIZ FERNANDO MAINARDI,4901.04,0.0,2015-11-18
PARIS - FRANCA.,2015-11-15,0,3.0,87079,LUIZ FERNANDO MAINARDI,4901.04,0.0,2015-11-18
"PARIS - FRANCA, PARIS - FRANCA.",2015-11-19,0,0.5,87079,LUIZ FERNANDO MAINARDI,816.84,0.0,2015-11-19
"PARIS - FRANCA, PARIS - FRANCA.",2015-11-19,0,0.5,87079,LUIZ FERNANDO MAINARDI,816.84,0.0,2015-11-19
PARIS - FRANCA,2015-11-20,0,0.5,87182*,LUIZ FERNANDO MAINARDI,372.39,0.0,2015-11-20
PARIS - FRANCA,2015-11-20,0,0.5,87182*,LUIZ FERNANDO MAINARDI,372.39,0.0,2015-11-20
"Lisboa - PORTUGAL,  Milão - ITALIA",2015-10-11,4,9.0,86268,MÁRIO JARDEL ALMEIDA RIBEIRO,15774.84,0.0,2015-10-20
Boston - ESTADOS UNIDOS DA AMERICA.,2015-05-31,0,0.5,83800,REGINA MARIA BECKER,623.68,0.0,2015-05-31
Boston - ESTADOS UNIDOS DA AMERICA.,2015-06-01,0,2.0,83800,REGINA MARIA BECKER,2494.72,0.0,2015-06-02
Roma - ITALIA.,2015-07-19,0,3.5,84943,REGINA MARIA BECKER,5156.34,0.0,2015-07-22
Paris - FRANCA.,2015-05-22,4,6.5,83250,SERGIO BERGONSI TURRA,8874.84,0.0,2015-05-28
"SEATTLE - ESTADOS UNIDOS DA AMERICA,  WASHINGTON - ESTADOS UNIDOS DA AMERICA,  VANCOUVER - CANADA",2015-07-31,2,0.5,84853,SILVANA MARIA FRANCISCATTO COVATTI,671.02,0.0,2015-07-31
"SEATTLE - ESTADOS UNIDOS DA AMERICA,  WASHINGTON - ESTADOS UNIDOS DA AMERICA,  VANCOUVER - CANADA",2015-08-01,1,5.0,84853,SILVANA MARIA FRANCISCATTO COVATTI,6710.2,0.0,2015-08-05
Túnis - TUNISIA.,2015-03-23,4,5.5,81551,STELA BEATRIZ FARIAS LOPES,6679.2,0.0,2015-03-28
La Serena - CHILE,2015-11-25,6,3.0,87350,ZILA MARIA BREITENBACH,3412.35,217.38,2015-11-28
MONTEVIDEO - URUGUAI,2016-07-13,1,3.0,92036,ADAO ROBERTO RODRIGUES VILLAVERDE,2956.32,0.0,2016-07-16
Paris - FRANCA.,2016-12-10,4,4.0,94185,ADAO ROBERTO RODRIGUES VILLAVERDE,5572.48,0.0,2016-12-14
Noida - INDIA,2016-11-04,6,9.0,93142,ADOLFO JOSE BRITO,13037.76,0.0,2016-11-13
Noida - INDIA,2016-11-04,6,9.0,93142,ADOLFO JOSE BRITO,13037.76,0.0,2016-11-13
"Lisboa - PORTUGAL, Varese - ITALIA.",2016-11-19,3,8.0,93599,ALOISIO TALSO CLASSMANN,11960.96,0.0,2016-11-27
"Lisboa - PORTUGAL, Varese - ITALIA.",2016-11-19,3,8.0,93599,ALOISIO TALSO CLASSMANN,11960.96,0.0,2016-11-27
"Lisboa - PORTUGAL, Varese - ITALIA.",2016-11-28,1,0.5,94082,ALOISIO TALSO CLASSMANN,705.02,0.0,2016-11-28
Montevideo - URUGUAI.,2016-07-25,2,2.0,92030,ALVARO DAVI BOESSIO,1950.36,0.0,2016-07-27
"Chongquing - CHINA, Taipei - CHINA, NEW York - ESTADOS UNIDOS DA AMERICA.",2016-11-07,2,10.0,93791,ANY MACHADO ORTIZ,14390.0,0.0,2016-11-17
Chicago - ESTADOS UNIDOS DA AMERICA,2016-08-05,4,8.0,92082,CIRO CARLOS EMERIM SIMONI,10511.36,0.0,2016-08-13
Chicago - ESTADOS UNIDOS DA AMERICA,2016-08-05,4,8.0,92082,CIRO CARLOS EMERIM SIMONI,10511.36,0.0,2016-08-13
Delhi - INDIA,2016-11-04,6,8.0,93633,EDSON MEURER BRUM,11704.32,0.0,2016-11-12
Buenos Aires - ARGENTINA.,2016-05-18,1,3.0,90707,ENIO EGON BERGMANN BACCI,3193.65,0.0,2016-05-21
"Buenos Aires - ARGENTINA, buenos aires - ARGENTINA.",2016-05-23,1,0.5,90707,ENIO EGON BERGMANN BACCI,532.28,0.0,2016-05-23
"PUNTA DEL ESTE - URUGUAI, MONTEVIDEU - URUGUAI.",2016-04-07,0,2.0,89677,FREDERICO CANTORI ANTUNES,2124.0,1091.09,2016-04-09
MONTEVIDEO - URUGUAI.,2016-07-25,2,2.0,92251,FREDERICO CANTORI ANTUNES,1959.36,0.0,2016-07-27
PARIS - FRANCA.,2016-10-15,2,5.0,93148,FREDERICO CANTORI ANTUNES,7243.2,0.0,2016-10-20
MONTEVIDEU - URUGUAI.,2016-11-12,2,4.0,93465,FREDERICO CANTORI ANTUNES,3845.64,0.0,2016-11-16
MONTEVIDEO - URUGUAI,2016-11-03,2,4.0,93653,GILBERTO CAPOANI,3842.16,0.0,2016-11-07
Nova Iorque - ESTADOS UNIDOS DA AMERICA,2016-03-13,3,3.0,88697,JOAO EDEGAR PRETTO,4727.28,0.0,2016-03-16
BUENOS AIRES - ARGENTINA.,2016-08-15,2,3.0,92423,JOAO ERVINO FISCHER,2834.73,0.0,2016-08-18
"WEIMAR - ALEMANHA, MAINZ - ALEMANHA, STUGARTT - ALEMANHA, DUSSELDORF - ALEMANHA.",2016-10-15,7,10.0,93199,JOAO ERVINO FISCHER,14215.6,0.0,2016-10-25
MEDELIN - COLOMBIA.,2016-07-25,3,4.0,92278,JOÃO OTÁVIO REINELLI,3898.08,0.0,2016-07-29
marrakesh - MARROCOS.,2016-11-09,4,5.0,93380,JOÃO OTÁVIO REINELLI,6815.0,0.0,2016-11-14
"marrakesh - MARROCOS, barcelona - ESPANHA.",2016-11-15,0,1.0,93380,JOÃO OTÁVIO REINELLI,1363.0,0.0,2016-11-16
LISBOA - PORTUGAL.,2016-11-18,2,1.0,93381*,JOÃO OTÁVIO REINELLI,744.77,0.0,2016-11-19
Nova Délhi - INDIA.,2016-11-04,6,9.0,93262,JOSÉ SIDNEY NUNES DE ALMEIDA,12586.32,0.0,2016-11-13
Nova Délhi - INDIA.,2016-11-04,6,9.0,93262,JOSÉ SIDNEY NUNES DE ALMEIDA,12586.32,0.0,2016-11-13
La Plata - ARGENTINA,2016-04-06,2,2.0,89717*,LIZIANE BAYER DA COSTA,1489.54,0.0,2016-04-08
Montevideo - URUGUAI.,2016-02-15,0,2.0,88870,LUIS AUGUSTO BARCELLOS LARA,2230.92,528.58,2016-02-17
Montevideo - URUGUAI,2016-04-28,0,2.0,90346,LUIS AUGUSTO BARCELLOS LARA,2085.96,396.85,2016-04-30
Montevideo - URUGUAI,2016-05-23,0,1.0,90964,LUIS AUGUSTO BARCELLOS LARA,1052.76,275.18,2016-05-24
Buenos Aires - ARGENTINA,2016-08-16,2,2.0,92687,LUIS AUGUSTO BARCELLOS LARA,1929.42,0.0,2016-08-18
Montevideo - URUGUAI.,2016-07-13,1,3.0,91545,LUIZ FERNANDO MAINARDI,2918.61,0.0,2016-07-16
Madrid - ESPANHA.,2016-12-11,4,6.0,93866,LUIZ FERNANDO MAINARDI,8854.08,0.0,2016-12-17
Madrid - ESPANHA.,2016-12-11,4,6.0,93866,LUIZ FERNANDO MAINARDI,8854.08,0.0,2016-12-17
delhi - INDIA,2016-11-04,6,9.0,93180,MARCELO PIRES MORAES,12900.6,0.0,2016-11-13
delhi - INDIA,2016-11-04,6,9.0,93180,MARCELO PIRES MORAES,12900.6,0.0,2016-11-13
Barcelona - ESPANHA,2016-11-14,2,5.0,93526,MAURICIO ALEXANDRE DZIEDRICKI,7075.4,0.0,2016-11-19
San Ignacio Guazú - PARAGUAI,2016-05-19,0,2.0,90335,MIGUEL CONSTANTINO ROSSO BIANCHINI,2085.96,300.02,2016-05-21
Madrid - ESPANHA.,2016-12-11,4,6.0,93874,MIRIAM PAZ GARCEZ MARRONI,8907.36,0.0,2016-12-17
Madrid - ESPANHA.,2016-12-11,4,6.0,93874,MIRIAM PAZ GARCEZ MARRONI,8907.36,0.0,2016-12-17
Nova Délhi - INDIA.,2016-11-04,6,9.0,93141,PEDRO OZORIO PEREIRA,13037.76,0.0,2016-11-13
Nova Délhi - INDIA.,2016-11-04,6,9.0,93141,PEDRO OZORIO PEREIRA,13037.76,0.0,2016-11-13
Barcelona - ESPANHA,2016-11-13,0,5.0,93713,REGINA MARIA BECKER,7108.4,0.0,2016-11-18
Punta del Este - URUGUAI.,2016-04-06,0,3.0,89673,SERGIO BERGONSI TURRA,3175.02,143.57999999999996,2016-04-09
MUNIQUE - ALEMANHA.,2016-05-28,3,4.0,90288,SERGIO PERES ALÓS,6453.92,0.0,2016-05-31
MUNIQUE - ALEMANHA.,2016-06-01,3,4.0,90288,SERGIO PERES ALÓS,6453.92,0.0,2016-06-05
Buenos Aires - ARGENTINA.,2016-08-18,2,2.0,92552,SILVANA MARIA FRANCISCATTO COVATTI,1899.96,0.0,2016-08-20
"VARESE - ITALIA, Lisboa - PORTUGAL.",2016-11-19,5,8.0,93642,SILVANA MARIA FRANCISCATTO COVATTI,11704.32,0.0,2016-11-27
Nova Iorque - ESTADOS UNIDOS DA AMERICA.,2016-03-13,1,6.0,88673,STELA BEATRIZ FARIAS LOPES,9522.72,0.0,2016-03-19
La Plata - ARGENTINA.,2016-04-06,2,2.0,89457,ZILA MARIA BREITENBACH,2134.98,385.46,2016-04-08
Amsterdam - HOLANDA.,2016-05-28,2,4.0,90944,ZILA MARIA BREITENBACH,6374.4,0.0,2016-05-31
Amsterdam - HOLANDA.,2016-06-01,2,2.0,90944,ZILA MARIA BREITENBACH,3187.2,0.0,2016-06-03
Buenos Aires - ARGENTINA,2016-08-18,1,2.0,92370,ZILA MARIA BREITENBACH,1911.18,554.09,2016-08-20
HANNOVER - ALEMANHA,2016-11-11,2,4.0,93483,ZILA MARIA BREITENBACH,5728.48,190.11,2016-11-15
HANNOVER - ALEMANHA.,2016-11-16,2,4.0,93484*,ZILA MARIA BREITENBACH,2979.08,902.24,2016-11-20
BUENOS AIRES - ARGENTINA.,2017-04-01,2,3.0,95844,ADAO ROBERTO RODRIGUES VILLAVERDE,2803.86,0.0,2017-04-04
MELO - URUGUAI.,2017-07-20,0,3.0,98533,ADAO ROBERTO RODRIGUES VILLAVERDE,2803.86,4950.0,2017-07-23
BUENOS AIRES - ARGENTINA.,2017-12-05,1,2.0,101723,ADAO ROBERTO RODRIGUES VILLAVERDE,1968.3,0.0,2017-12-07
Roulans - FRANCA,2017-05-20,6,7.0,96563,ALTEMIR ANTONIO TORTELLI,9697.8,0.0,2017-05-27
"Rosário - ARGENTINA, San Nicolás de Los Arroyos - ARGENTINA.",2017-03-06,0,3.0,95098,ANY MACHADO ORTIZ,2796.21,0.0,2017-03-09
Basileia - SUICA,2017-03-28,3,4.0,95140,CIRO CARLOS EMERIM SIMONI,5387.2,0.0,2017-03-31
Basileia - SUICA,2017-04-01,4,6.0,95140,CIRO CARLOS EMERIM SIMONI,8080.8,0.0,2017-04-07
New Orleans - ESTADOS UNIDOS DA AMERICA.,2017-04-01,6,6.0,95942,EDSON MEURER BRUM,7540.32,0.0,2017-04-07
"HAMAMATSU - JAPAO, TOKYO - JAPAO.",2017-06-02,2,7.0,96983,EDUARDO RAFAEL VIERA OLIVERA,10235.4,78.72,2017-06-09
CONCEPCION - CHILE.,2017-11-06,6,4.0,101041,ELTON ROBERTO WEBER,3939.36,0.0,2017-11-10
"mendoza - ARGENTINA, Posadas - ARGENTINA, Buenos Aires - ARGENTINA.",2017-03-12,4,3.0,94843,FREDERICO CANTORI ANTUNES,2801.88,0.0,2017-03-15
NOVA ORLEANS - ESTADOS UNIDOS DA AMERICA,2017-04-02,4,5.0,95504,FREDERICO CANTORI ANTUNES,6250.0,0.0,2017-04-07
MONTEVIDEO - URUGUAI.,2017-07-25,0,2.0,98604,FREDERICO CANTORI ANTUNES,1873.08,1685.77,2017-07-27
MONTEVIDEO - URUGUAI.,2017-07-25,0,2.0,98466,FREDERICO CANTORI ANTUNES,1887.06,1698.35,2017-07-27
MONTEVIDEO - URUGUAI.,2017-07-25,0,2.0,98466,FREDERICO CANTORI ANTUNES,1887.06,1698.35,2017-07-27
BUENOS AIRES - ARGENTINA.,2017-10-28,1,3.0,100561,FREDERICO CANTORI ANTUNES,2921.76,0.0,2017-10-31
BUENOS AIRES - ARGENTINA.,2017-11-01,1,0.5,101114,FREDERICO CANTORI ANTUNES,492.42,0.0,2017-11-01
Montevidéu - URUGUAI.,2017-10-23,0,1.0,100222,JEFERSON OLIVEIRA FERNANDES,948.99,217.48,2017-10-24
mocoreta-corrientes - ARGENTINA.,2017-04-01,0,1.0,95745*,JOÃO OTÁVIO REINELLI,744.77,91.44,2017-04-02
MADRI - ESPANHA.,2017-04-18,3,5.0,96320,JOÃO OTÁVIO REINELLI,6898.2,0.0,2017-04-23
MADRI - ESPANHA.,2017-04-18,3,5.0,96320,JOÃO OTÁVIO REINELLI,6898.2,0.0,2017-04-23
TOKIO - JAPAO,2017-06-02,6,7.0,97386,JOÃO OTÁVIO REINELLI,10404.8,0.0,2017-06-09
BOSTON - ESTADOS UNIDOS DA AMERICA.,2017-08-04,5,7.0,97928,LIZIANE BAYER DA COSTA,9208.92,0.0,2017-08-11
"Tokyo - JAPAO,  Hamamatsu - JAPAO",2017-06-02,0,7.0,96934,LUIS AUGUSTO BARCELLOS LARA,10306.52,0.0,2017-06-09
"Tokyo - JAPAO,  Hamamatsu - JAPAO",2017-06-02,0,7.0,96934,LUIS AUGUSTO BARCELLOS LARA,10306.52,0.0,2017-06-09
Nova Iorque - ESTADOS UNIDOS DA AMERICA,2017-09-23,4,5.0,100229,LUIS AUGUSTO BARCELLOS LARA,6336.4,0.0,2017-09-28
"Mendoza - ARGENTINA, Posadas - ARGENTINA.",2017-03-12,2,3.0,94778,LUIZ FERNANDO MAINARDI,2756.88,0.0,2017-03-15
Buenos Aires - ARGENTINA.,2017-10-29,1,2.0,100509,LUIZ FERNANDO MAINARDI,1919.82,0.0,2017-10-31
Buenos Aires - ARGENTINA.,2017-11-01,2,0.5,100911,LUIZ FERNANDO MAINARDI,490.91,0.0,2017-11-01
PARIS - FRANCA.,2017-11-01,4,9.0,101268,MAURICIO ALEXANDRE DZIEDRICKI,13800.24,0.0,2017-11-10
BONN - ALEMANHA.,2017-11-02,3,8.0,101183,REGINA MARIA BECKER,12370.24,0.0,2017-11-10
"Punta Del Este - URUGUAI,  Maldonado - URUGUAI",2017-10-05,0,5.0,99936,SERGIO PERES ALÓS,4724.4,646.29,2017-10-10
PARIS - FRANCA,2017-01-22,2,10.0,94223,STELA BEATRIZ FARIAS LOPES,13555.6,0.0,2017-01-31
PARIS - FRANCA,2017-02-01,0,0.0,94223,STELA BEATRIZ FARIAS LOPES,0.0,0.0,2017-02-01
Paris - FRANCA.,2017-02-02,2,1.0,94224*,STELA BEATRIZ FARIAS LOPES,744.77,0.0,2017-02-03
Montevidéu - URUGUAI.,2017-10-23,2,1.0,100273*,STELA BEATRIZ FARIAS LOPES,744.77,0.0,2017-10-24
"BOSTON - ESTADOS UNIDOS DA AMERICA, NEW YORK - ESTADOS UNIDOS DA AMERICA.",2017-08-04,6,8.0,98379,VILMAR PERIN ZANCHIN,10096.0,0.0,2017-08-12
Posadas - ARGENTINA.,2017-03-13,0,1.0,95354,ZILA MARIA BREITENBACH,922.77,182.42,2017-03-14
JAÉN - ESPANHA,2017-05-20,0,5.0,96633,ZILA MARIA BREITENBACH,6835.6,0.0,2017-05-25
Buenos Aires - ARGENTINA,2017-07-09,2,2.0,97880,ZILA MARIA BREITENBACH,1991.22,477.03,2017-07-11
