destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
ARROIO DO TIGRE - RS,06/02/2015,0,1.5,81100,ADOLFO JOSE BRITO,883.34,34.0,07/02/2015
SOBRADINHO - RS,13/02/2015,0,1.5,81275,ADOLFO JOSE BRITO,883.34,131.0,14/02/2015
ARROIO DO TIGRE - RS,22/02/2015,0,0.5,81276,ADOLFO JOSE BRITO,294.45,8.75,22/02/2015
"SANTA CRUZ DO SUL - RS,  SEGREDO - RS,  CANDELARIA - RS,  ESTRELA VELHA - RS,  ESPUMOSO - RS,  VALE DO SOL - RS",26/02/2015,0,2.5,81571,ADOLFO JOSE BRITO,1472.23,110.57,28/02/2015
BRASILIA - DF,02/03/2015,-1,2.5,81570,ADOLFO JOSE BRITO,1861.93,0.0,04/03/2015
"SOBRADINHO - RS,  IBARAMA - RS,  LAGOA BONITA DO SUL - RS",06/03/2015,0,2.5,81572,ADOLFO JOSE BRITO,1472.23,164.0,08/03/2015
"ARROIO DO TIGRE - RS,  CANDELARIA - RS",13/03/2015,0,1.5,81768,ADOLFO JOSE BRITO,883.34,146.5,14/03/2015
"TUNAS - RS,  LAGOAO - RS,  ARROIO DO TIGRE - RS,  CANDELARIA - RS",20/03/2015,0,2.5,81965,ADOLFO JOSE BRITO,1472.23,35.5,22/03/2015
"VENANCIO AIRES - RS,  CANDELARIA - RS,  ARROIO DO TIGRE - RS",27/03/2015,0,2.5,82118,ADOLFO JOSE BRITO,1472.23,137.5,29/03/2015
"VALE DO SOL - RS,  PARAISO DO SUL - RS,  PINHAL GRANDE - RS,  AGUDO - RS,  DONA FRANCISCA - RS,  CANDELARIA - RS",24/04/2015,0,2.5,82728,ADOLFO JOSE BRITO,1472.23,322.09000000000003,26/04/2015
ARROIO DO TIGRE - RS,29/04/2015,0,0.5,82909,ADOLFO JOSE BRITO,294.45,22.5,29/04/2015
"VERA CRUZ - RS,  VALE DO SOL - RS,  ARROIO DO TIGRE - RS",01/05/2015,0,1.5,82964,ADOLFO JOSE BRITO,883.34,182.92000000000002,02/05/2015
"AGUDO - RS,  LAGOA BONITA DO SUL - RS,  CANDELARIA - RS,  PASSA SETE - RS",15/05/2015,0,2.5,83286,ADOLFO JOSE BRITO,1472.23,38.0,17/05/2015
"LAGOAO - RS,  SEGREDO - RS,  CERRO BRANCO - RS,  PARAISO DO SUL - RS",21/05/2015,0,2.5,83489,ADOLFO JOSE BRITO,1472.23,150.5,23/05/2015
BRASILIA - DF,26/05/2015,-1,2.5,83622,ADOLFO JOSE BRITO,1861.93,0.0,28/05/2015
"LAGOA BONITA DO SUL - RS,  SOBRADINHO - RS,  CANDELARIA - RS",04/06/2015,0,2.5,83803,ADOLFO JOSE BRITO,1472.23,57.5,06/06/2015
VITORIA - ES,10/06/2015,-1,3.5,83913,ADOLFO JOSE BRITO,2606.7,0.0,13/06/2015
"IBARAMA - RS,  SOBRADINHO - RS,  AGUDO - RS,  CANDELARIA - RS",18/06/2015,0,2.5,84204,ADOLFO JOSE BRITO,1472.23,212.0,20/06/2015
"PASSO DO SOBRADO - RS,  NOVO CABRAIS - RS",26/06/2015,0,1.5,84354,ADOLFO JOSE BRITO,883.34,222.8,27/06/2015
BRASILIA - DF,07/07/2015,3,1.5,84495,ADOLFO JOSE BRITO,1117.16,182.72,08/07/2015
"CERRO BRANCO - RS,  CANDELARIA - RS",10/07/2015,0,1.5,84534,ADOLFO JOSE BRITO,883.34,28.5,11/07/2015
"SALTO DO JACUI - RS,  ESTRELA VELHA - RS,  IVORA - RS",07/08/2015,0,1.5,85138,ADOLFO JOSE BRITO,883.34,63.8,08/08/2015
"VALE VERDE - RS,  IBARAMA - RS,  CANDELARIA - RS",13/08/2015,0,2.5,85231,ADOLFO JOSE BRITO,1472.23,249.5,15/08/2015
"CERRO BRANCO - RS,  CANDELARIA - RS",21/08/2015,0,1.5,85504,ADOLFO JOSE BRITO,883.34,68.16,22/08/2015
VALE DO SOL - RS,25/08/2015,0,0.5,85507,ADOLFO JOSE BRITO,294.45,164.17,25/08/2015
BRASILIA - DF,26/08/2015,-1,1.5,85540,ADOLFO JOSE BRITO,1117.16,0.0,27/08/2015
BRASILIA - DF,01/09/2015,-1,1.0,85840,ADOLFO JOSE BRITO,744.77,0.0,02/09/2015
SANTA CRUZ DO SUL - RS,10/09/2015,0,0.5,85912,ADOLFO JOSE BRITO,294.45,18.5,10/09/2015
"SALTO DO JACUI - RS,  NOVA PALMA - RS",11/09/2015,0,0.5,85912,ADOLFO JOSE BRITO,294.45,65.0,11/09/2015
"LAGOA BONITA DO SUL - RS,  VERA CRUZ - RS",12/09/2015,0,0.5,85912,ADOLFO JOSE BRITO,294.45,10.5,12/09/2015
ESPUMOSO - RS,13/09/2015,0,0.5,85912,ADOLFO JOSE BRITO,294.45,170.99,13/09/2015
BRASILIA - DF,14/09/2015,-1,1.0,85996,ADOLFO JOSE BRITO,744.77,0.0,15/09/2015
ARROIO DO TIGRE - RS,02/10/2015,0,0.5,86333,ADOLFO JOSE BRITO,294.45,13.5,02/10/2015
CANDELARIA - RS,03/10/2015,0,0.5,86333,ADOLFO JOSE BRITO,294.45,44.8,03/10/2015
PASSA SETE - RS,09/10/2015,0,0.5,86520,ADOLFO JOSE BRITO,294.45,173.0,09/10/2015
VALE VERDE - RS,10/10/2015,0,0.5,86520,ADOLFO JOSE BRITO,294.45,21.95,10/10/2015
ESTRELA VELHA - RS,16/10/2015,0,0.5,86828,ADOLFO JOSE BRITO,294.45,149.4,16/10/2015
CANDELARIA - RS,17/10/2015,0,0.5,86828,ADOLFO JOSE BRITO,294.45,47.8,17/10/2015
SANTA CRUZ DO SUL - RS,23/10/2015,0,0.5,86831,ADOLFO JOSE BRITO,294.45,166.0,23/10/2015
BRASILIA - DF,27/10/2015,-1,1.0,87072,ADOLFO JOSE BRITO,744.77,0.0,28/10/2015
AGUDO - RS,13/11/2015,0,0.5,87243,ADOLFO JOSE BRITO,294.45,15.0,13/11/2015
CANDELARIA - RS,14/11/2015,0,0.5,87243,ADOLFO JOSE BRITO,294.45,19.0,14/11/2015
NOVO CABRAIS - RS,19/11/2015,0,0.5,87421,ADOLFO JOSE BRITO,294.45,32.0,19/11/2015
"CANDELARIA - RS,  SOBRADINHO - RS",20/11/2015,0,0.5,87421,ADOLFO JOSE BRITO,294.45,30.0,20/11/2015
SANTA CRUZ DO SUL - RS,21/11/2015,0,0.5,87421,ADOLFO JOSE BRITO,294.45,13.6,21/11/2015
ITAPUCA - RS,22/11/2015,0,0.5,87421,ADOLFO JOSE BRITO,294.45,21.5,22/11/2015
ARROIO DO TIGRE - RS,27/11/2015,0,0.5,87713,ADOLFO JOSE BRITO,294.45,22.0,27/11/2015
"CAPAO DA CANOA - RS,  FORQUETINHA - RS,  CASCA - RS,  ESTRELA - RS",26/02/2015,0,3.0,81436,ALEXANDRE POSTAL,1766.67,94.0,28/02/2015
"CAPAO DA CANOA - RS,  FORQUETINHA - RS,  CASCA - RS,  ESTRELA - RS",01/03/2015,0,1.5,81436,ALEXANDRE POSTAL,883.34,60.11,02/03/2015
"DOIS LAJEADOS - RS,  NOVA PRATA - RS,  DAVID CANABARRO - RS,  GARIBALDI - RS",13/03/2015,0,3.5,81810,ALEXANDRE POSTAL,2061.12,120.0,16/03/2015
GARIBALDI - RS,07/05/2015,0,0.5,83161,ALEXANDRE POSTAL,294.45,21.5,07/05/2015
"ENCANTADO - RS,  ILOPOLIS - RS,  ROCA SALES - RS,  VISTA ALEGRE DO PRATA - RS",14/05/2015,0,2.5,83302,ALEXANDRE POSTAL,1472.23,121.07,16/05/2015
BRASILIA - DF,26/05/2015,-1,2.5,83652,ALEXANDRE POSTAL,1861.93,0.0,28/05/2015
CASCA - RS,29/05/2015,0,1.5,83655,ALEXANDRE POSTAL,883.34,58.25,30/05/2015
"CARLOS BARBOSA - RS,  DOIS LAJEADOS - RS,  GARIBALDI - RS",02/07/2015,0,2.5,84389,ALEXANDRE POSTAL,1472.23,80.0,04/07/2015
PARAI - RS,10/07/2015,0,0.5,84598,ALEXANDRE POSTAL,294.45,0.0,10/07/2015
"MONTE BELO DO SUL - RS,  NOVA BASSANO - RS,  VERANOPOLIS - RS,  NOVA ARACA - RS,  VANINI - RS",20/07/2015,0,4.5,84856,ALEXANDRE POSTAL,2650.01,140.07999999999998,24/07/2015
"Seattle - ESTADOS UNIDOS DA AMERICA,  Washington - ESTADOS UNIDOS DA AMERICA,  Vancouver - CANADA",31/07/2015,-1,0.5,84848,ALEXANDRE POSTAL,671.02,0.0,31/07/2015
"Seattle - ESTADOS UNIDOS DA AMERICA,  Washington - ESTADOS UNIDOS DA AMERICA,  Vancouver - CANADA",01/08/2015,-1,5.0,84848,ALEXANDRE POSTAL,6710.2,0.0,05/08/2015
"CARLOS BARBOSA - RS,  NOVA ARACA - RS,  ENCANTADO - RS",13/08/2015,0,2.5,85251,ALEXANDRE POSTAL,1472.23,85.01,15/08/2015
GARIBALDI - RS,23/10/2015,0,0.5,86811,ALEXANDRE POSTAL,294.45,25.0,23/10/2015
ENCANTADO - RS,24/10/2015,0,0.5,86811,ALEXANDRE POSTAL,294.45,20.04,24/10/2015
BOA VISTA DO SUL - RS,25/10/2015,0,0.5,86811,ALEXANDRE POSTAL,294.45,25.01,25/10/2015
IBIRAIARAS - RS,29/10/2015,0,0.5,87014,ALEXANDRE POSTAL,294.45,30.0,29/10/2015
VESPASIANO CORREA - RS,30/10/2015,0,0.5,87014,ALEXANDRE POSTAL,294.45,15.0,30/10/2015
MONTE BELO DO SUL - RS,13/11/2015,0,0.5,87255,ALEXANDRE POSTAL,294.45,23.5,13/11/2015
BRASILIA - DF,25/11/2015,-1,1.0,87554,ALEXANDRE POSTAL,744.77,0.0,26/11/2015
"HORIZONTINA - RS,  DOUTOR MAURICIO CARDOSO - RS",31/01/2015,0,0.5,81084,ALOISIO TALSO CLASSMANN,233.05,70.0,31/01/2015
"HORIZONTINA - RS,  DOUTOR MAURICIO CARDOSO - RS",01/02/2015,0,2.0,81084,ALOISIO TALSO CLASSMANN,932.2,46.019999999999996,02/02/2015
BRASILIA - DF,10/02/2015,-1,0.5,81145,ALOISIO TALSO CLASSMANN,372.39,0.0,10/02/2015
"CORONEL BICACO - RS,  IJUI - RS",12/02/2015,0,3.5,81241,ALOISIO TALSO CLASSMANN,2061.12,104.5,15/02/2015
"PASSO FUNDO - RS,  SANTO AUGUSTO - RS",21/02/2015,0,2.5,81314,ALOISIO TALSO CLASSMANN,1472.23,64.5,23/02/2015
"HUMAITA - RS,  HORIZONTINA - RS",26/02/2015,0,3.0,81482,ALOISIO TALSO CLASSMANN,1766.67,105.0,28/02/2015
"HUMAITA - RS,  HORIZONTINA - RS",01/03/2015,0,0.5,81482,ALOISIO TALSO CLASSMANN,294.45,22.0,01/03/2015
"GIRUA - RS,  SAO VALERIO DO SUL - RS",05/03/2015,0,2.5,81685,ALOISIO TALSO CLASSMANN,1472.23,105.0,07/03/2015
NAO-ME-TOQUE - RS,09/03/2015,0,0.5,81685,ALOISIO TALSO CLASSMANN,294.45,16.0,09/03/2015
"CAMPO NOVO - RS,  NOVA BOA VISTA - RS",12/03/2015,0,3.5,81869,ALOISIO TALSO CLASSMANN,2061.12,98.0,15/03/2015
"LAGOA DOS TRES CANTOS - RS,  AUGUSTO PESTANA - RS",20/03/2015,0,2.5,82056,ALOISIO TALSO CLASSMANN,1472.23,72.0,22/03/2015
SAO LOURENCO DO SUL - RS,26/03/2015,0,1.5,82151,ALOISIO TALSO CLASSMANN,883.34,80.0,27/03/2015
"CRISSIUMAL - RS,  INDEPENDENCIA - RS,  MATO QUEIMADO - RS",09/04/2015,0,4.5,82469,ALOISIO TALSO CLASSMANN,2650.01,130.0,13/04/2015
"TRES PASSOS - RS,  SANTO CRISTO - RS",16/04/2015,0,3.5,82691,ALOISIO TALSO CLASSMANN,2061.12,102.5,19/04/2015
"SANTO ANGELO - RS,  TRES DE MAIO - RS",30/04/2015,0,0.5,83051,ALOISIO TALSO CLASSMANN,294.45,25.0,30/04/2015
"SANTO ANGELO - RS,  TRES DE MAIO - RS",01/05/2015,0,3.0,83051,ALOISIO TALSO CLASSMANN,1766.67,82.0,03/05/2015
"SAO PAULO DAS MISSOES - RS,  AJURICABA - RS",07/05/2015,0,3.5,83187,ALOISIO TALSO CLASSMANN,2061.12,106.0,10/05/2015
Paris - FRANCA,22/05/2015,-1,6.5,83254,ALOISIO TALSO CLASSMANN,8874.84,0.0,28/05/2015
PALMITINHO - RS,13/08/2015,0,1.5,85287,ALOISIO TALSO CLASSMANN,883.34,45.0,14/08/2015
ESPERANCA DO SUL - RS,15/08/2015,0,0.5,85287,ALOISIO TALSO CLASSMANN,294.45,18.5,15/08/2015
PORTO MAUA - RS,27/08/2015,0,1.5,85654,ALOISIO TALSO CLASSMANN,883.34,45.5,28/08/2015
INDEPENDENCIA - RS,10/09/2015,0,0.5,85924,ALOISIO TALSO CLASSMANN,294.45,46.0,10/09/2015
INDEPENDENCIA - RS,11/09/2015,0,0.5,85924,ALOISIO TALSO CLASSMANN,294.45,25.0,11/09/2015
SANTO CRISTO - RS,12/09/2015,0,0.5,85924,ALOISIO TALSO CLASSMANN,294.45,25.0,12/09/2015
SANTO CRISTO - RS,13/09/2015,0,0.5,85924,ALOISIO TALSO CLASSMANN,294.45,20.0,13/09/2015
TUPARENDI - RS,24/09/2015,0,0.5,86215,ALOISIO TALSO CLASSMANN,294.45,25.0,24/09/2015
TUPARENDI - RS,25/09/2015,0,0.5,86215,ALOISIO TALSO CLASSMANN,294.45,25.0,25/09/2015
SAO PEDRO DO BUTIA - RS,26/09/2015,0,0.5,86215,ALOISIO TALSO CLASSMANN,294.45,22.0,26/09/2015
CANDIDO GODOI - RS,01/10/2015,0,0.5,86397,ALOISIO TALSO CLASSMANN,294.45,25.0,01/10/2015
CANDIDO GODOI - RS,02/10/2015,0,0.5,86397,ALOISIO TALSO CLASSMANN,294.45,22.0,02/10/2015
REDENTORA - RS,03/10/2015,0,0.5,86397,ALOISIO TALSO CLASSMANN,294.45,24.0,03/10/2015
REDENTORA - RS,04/10/2015,0,0.5,86397,ALOISIO TALSO CLASSMANN,294.45,30.0,04/10/2015
CERRO LARGO - RS,09/10/2015,0,0.5,86547,ALOISIO TALSO CLASSMANN,294.45,30.0,09/10/2015
TENENTE PORTELA - RS,10/10/2015,0,0.5,86547,ALOISIO TALSO CLASSMANN,294.45,25.0,10/10/2015
IJUI - RS,11/10/2015,0,0.5,86547,ALOISIO TALSO CLASSMANN,294.45,25.0,11/10/2015
CAMPINA DAS MISSOES - RS,22/10/2015,0,0.5,86851,ALOISIO TALSO CLASSMANN,294.45,25.0,22/10/2015
CAMPINA DAS MISSOES - RS,23/10/2015,0,0.5,86851,ALOISIO TALSO CLASSMANN,294.45,22.0,23/10/2015
NOVA CANDELARIA - RS,24/10/2015,0,0.5,86851,ALOISIO TALSO CLASSMANN,294.45,23.0,24/10/2015
DOUTOR MAURICIO CARDOSO - RS,25/10/2015,0,0.5,86851,ALOISIO TALSO CLASSMANN,294.45,23.0,25/10/2015
DOUTOR MAURICIO CARDOSO - RS,26/10/2015,0,0.5,86851,ALOISIO TALSO CLASSMANN,294.45,18.0,26/10/2015
ALECRIM - RS,29/10/2015,0,0.5,87025,ALOISIO TALSO CLASSMANN,294.45,25.0,29/10/2015
ALECRIM - RS,30/10/2015,0,0.5,87025,ALOISIO TALSO CLASSMANN,294.45,20.0,30/10/2015
HUMAITA - RS,31/10/2015,0,0.5,87025,ALOISIO TALSO CLASSMANN,294.45,24.0,31/10/2015
HUMAITA - RS,02/11/2015,0,0.5,87025,ALOISIO TALSO CLASSMANN,294.45,20.0,02/11/2015
SEDE NOVA - RS,05/11/2015,0,0.5,87152,ALOISIO TALSO CLASSMANN,294.45,20.0,05/11/2015
SEDE NOVA - RS,06/11/2015,0,0.5,87152,ALOISIO TALSO CLASSMANN,294.45,28.0,06/11/2015
TRES PASSOS - RS,07/11/2015,0,0.5,87152,ALOISIO TALSO CLASSMANN,294.45,20.0,07/11/2015
TRES PASSOS - RS,08/11/2015,0,0.5,87152,ALOISIO TALSO CLASSMANN,294.45,26.0,08/11/2015
MATO QUEIMADO - RS,12/11/2015,0,0.5,87274,ALOISIO TALSO CLASSMANN,294.45,22.0,12/11/2015
MATO QUEIMADO - RS,13/11/2015,0,0.5,87274,ALOISIO TALSO CLASSMANN,294.45,22.0,13/11/2015
TUCUNDUVA - RS,14/11/2015,0,0.5,87274,ALOISIO TALSO CLASSMANN,294.45,28.0,14/11/2015
CAMPO NOVO - RS,15/11/2015,0,0.5,87274,ALOISIO TALSO CLASSMANN,294.45,20.0,15/11/2015
CAMPO NOVO - RS,16/11/2015,0,0.5,87274,ALOISIO TALSO CLASSMANN,294.45,20.0,16/11/2015
PASSO FUNDO - RS,07/01/2015,0,0.5,80858,ALTEMIR ANTONIO TORTELLI,233.05,20.5,07/01/2015
GETULIO VARGAS - RS,12/01/2015,0,0.5,80973,ALTEMIR ANTONIO TORTELLI,233.05,25.0,12/01/2015
PASSO FUNDO - RS,20/01/2015,0,0.5,80975,ALTEMIR ANTONIO TORTELLI,233.05,10.1,20/01/2015
NAO-ME-TOQUE - RS,09/03/2015,0,0.5,81627,ALTEMIR ANTONIO TORTELLI,294.45,0.0,09/03/2015
SANANDUVA - RS,19/03/2015,0,0.5,81919,ALTEMIR ANTONIO TORTELLI,294.45,11.0,19/03/2015
RIO PARDO - RS,25/03/2015,0,0.5,82053,ALTEMIR ANTONIO TORTELLI,294.45,0.0,25/03/2015
PASSO FUNDO - RS,30/03/2015,0,0.5,82165,ALTEMIR ANTONIO TORTELLI,294.45,25.0,30/03/2015
CHAPECO - SC,10/04/2015,-1,0.5,82423,ALTEMIR ANTONIO TORTELLI,372.39,0.0,10/04/2015
GRAMADO XAVIER - RS,12/04/2015,0,0.5,82447,ALTEMIR ANTONIO TORTELLI,294.45,0.0,12/04/2015
"VENANCIO AIRES - RS,  VALE DO SOL - RS",30/04/2015,0,0.5,82979,ALTEMIR ANTONIO TORTELLI,294.45,0.0,30/04/2015
"VENANCIO AIRES - RS,  VALE DO SOL - RS",01/05/2015,0,1.0,82979,ALTEMIR ANTONIO TORTELLI,588.89,242.0,01/05/2015
BRASILIA - DF,13/05/2015,-1,1.5,83265,ALTEMIR ANTONIO TORTELLI,1117.16,0.0,14/05/2015
"CAMBARA DO SUL - RS,  SAO FRANCISCO DE PAULA - RS",15/05/2015,0,1.5,83282,ALTEMIR ANTONIO TORTELLI,883.34,296.5,16/05/2015
"TIRADENTES DO SUL - RS,  CRISSIUMAL - RS",22/05/2015,0,1.5,83553,ALTEMIR ANTONIO TORTELLI,883.34,49.0,23/05/2015
SERAFINA CORREA - RS,06/06/2015,0,0.5,83806,ALTEMIR ANTONIO TORTELLI,294.45,10.0,06/06/2015
"CAMBARA DO SUL - RS,  SAO FRANCISCO DE PAULA - RS",10/07/2015,0,1.5,84557,ALTEMIR ANTONIO TORTELLI,883.34,100.0,11/07/2015
