destino,distancia,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,volta
"TUNAS - RS,  LAGOAO - RS,  ARROIO DO TIGRE - RS,  CANDELARIA - RS",513.0063078503431,2015-03-20,0,2.5,81965,ADOLFO JOSE BRITO,1472.23,2015-03-22
"VENANCIO AIRES - RS,  CANDELARIA - RS,  ARROIO DO TIGRE - RS",410.7328770499986,2015-03-27,0,2.5,82118,ADOLFO JOSE BRITO,1472.23,2015-03-29
"VALE DO SOL - RS,  PARAISO DO SUL - RS,  PINHAL GRANDE - RS,  AGUDO - RS,  DONA FRANCISCA - RS,  CANDELARIA - RS",441.7229686453293,2015-04-24,0,2.5,82728,ADOLFO JOSE BRITO,1472.23,2015-04-26
ARROIO DO TIGRE - RS,248.91953698180356,2015-04-29,0,0.5,82909,ADOLFO JOSE BRITO,294.45,2015-04-29
"VERA CRUZ - RS,  VALE DO SOL - RS,  ARROIO DO TIGRE - RS",401.59341378425376,2015-05-01,0,1.5,82964,ADOLFO JOSE BRITO,883.34,2015-05-02
"AGUDO - RS,  LAGOA BONITA DO SUL - RS,  CANDELARIA - RS,  PASSA SETE - RS",434.1243685259701,2015-05-15,0,2.5,83286,ADOLFO JOSE BRITO,1472.23,2015-05-17
"LAGOAO - RS,  SEGREDO - RS,  CERRO BRANCO - RS,  PARAISO DO SUL - RS",416.73411259913746,2015-05-21,0,2.5,83489,ADOLFO JOSE BRITO,1472.23,2015-05-23
BRASILIA - DF,1619.7366483293915,2015-05-26,3,2.5,83622,ADOLFO JOSE BRITO,1861.93,2015-05-28
"LAGOA BONITA DO SUL - RS,  SOBRADINHO - RS,  CANDELARIA - RS",350.9730049440492,2015-06-04,0,2.5,83803,ADOLFO JOSE BRITO,1472.23,2015-06-06
VITORIA - ES,1537.023897634936,2015-06-10,2,3.5,83913,ADOLFO JOSE BRITO,2606.7,2015-06-13
"IBARAMA - RS,  SOBRADINHO - RS,  AGUDO - RS,  CANDELARIA - RS",395.12810274022456,2015-06-18,0,2.5,84204,ADOLFO JOSE BRITO,1472.23,2015-06-20
"PASSO DO SOBRADO - RS,  NOVO CABRAIS - RS",276.796483335711,2015-06-26,0,1.5,84354,ADOLFO JOSE BRITO,883.34,2015-06-27
BRASILIA - DF,1619.7366483293915,2015-07-07,3,1.5,84495,ADOLFO JOSE BRITO,1117.16,2015-07-08
"CERRO BRANCO - RS,  CANDELARIA - RS",332.3004765963391,2015-07-10,0,1.5,84534,ADOLFO JOSE BRITO,883.34,2015-07-11
"SALTO DO JACUI - RS,  ESTRELA VELHA - RS,  IVORA - RS",463.39103782309076,2015-08-07,0,1.5,85138,ADOLFO JOSE BRITO,883.34,2015-08-08
"VALE VERDE - RS,  IBARAMA - RS,  CANDELARIA - RS",352.1106829891388,2015-08-13,0,2.5,85231,ADOLFO JOSE BRITO,1472.23,2015-08-15
"CERRO BRANCO - RS,  CANDELARIA - RS",332.3004765963391,2015-08-21,0,1.5,85504,ADOLFO JOSE BRITO,883.34,2015-08-22
VALE DO SOL - RS,-149.93523011307187,2015-08-25,0,0.5,85507,ADOLFO JOSE BRITO,294.45,2015-08-25
BRASILIA - DF,1600.8986963459786,2015-08-26,2,1.5,85540,ADOLFO JOSE BRITO,1117.16,2015-08-27
BRASILIA - DF,1619.7366483293915,2015-09-01,2,1.0,85840,ADOLFO JOSE BRITO,744.77,2015-09-02
"SANTA CRUZ DO SUL - RS, SALTO DO JACUI - RS,  NOVA PALMA - RS, LAGOA BONITA DO SUL - RS,  VERA CRUZ - RS, ESPUMOSO - RS",151.52507109401566,2015-09-10,0,2.0,85912,ADOLFO JOSE BRITO,1177.8,2015-09-13
BRASILIA - DF,1431.1848467633592,2015-09-14,2,1.0,85996,ADOLFO JOSE BRITO,744.77,2015-09-15
"ARROIO DO TIGRE - RS, CANDELARIA - RS",404.63868116819503,2015-10-02,0,1.0,86333,ADOLFO JOSE BRITO,588.9,2015-10-03
"PASSA SETE - RS, VALE VERDE - RS",266.9710206736131,2015-10-09,0,1.0,86520,ADOLFO JOSE BRITO,588.9,2015-10-10
"ESTRELA VELHA - RS, CANDELARIA - RS",365.1012635658721,2015-10-16,0,1.0,86828,ADOLFO JOSE BRITO,588.9,2015-10-17
SANTA CRUZ DO SUL - RS,120.8310220132851,2015-10-23,0,0.5,86831,ADOLFO JOSE BRITO,294.45,2015-10-23
BRASILIA - DF,1619.7366483293915,2015-10-27,3,1.0,87072,ADOLFO JOSE BRITO,744.77,2015-10-28
"AGUDO - RS, CANDELARIA - RS",355.2354106678274,2015-11-13,0,1.0,87243,ADOLFO JOSE BRITO,588.9,2015-11-14
"NOVO CABRAIS - RS, CANDELARIA - RS,  SOBRADINHO - RS, SANTA CRUZ DO SUL - RS, ITAPUCA - RS",463.98748459369654,2015-11-19,0,2.0,87421,ADOLFO JOSE BRITO,1177.8,2015-11-22
ARROIO DO TIGRE - RS,248.91953698180356,2015-11-27,0,0.5,87713,ADOLFO JOSE BRITO,294.45,2015-11-27
"CAPAO DA CANOA - RS,  FORQUETINHA - RS,  CASCA - RS,  ESTRELA - RS",509.811357337943,2015-02-26,0,4.5,81436,ALEXANDRE POSTAL,2650.01,2015-03-02
"DOIS LAJEADOS - RS,  NOVA PRATA - RS,  DAVID CANABARRO - RS,  GARIBALDI - RS",298.90977631163696,2015-03-13,0,3.5,81810,ALEXANDRE POSTAL,2061.12,2015-03-16
GARIBALDI - RS,90.95072597911717,2015-05-07,0,0.5,83161,ALEXANDRE POSTAL,294.45,2015-05-07
"ENCANTADO - RS,  ILOPOLIS - RS,  ROCA SALES - RS,  VISTA ALEGRE DO PRATA - RS",341.4457057783256,2015-05-14,0,2.5,83302,ALEXANDRE POSTAL,1472.23,2015-05-16
BRASILIA - DF,-1619.736648329391,2015-05-26,2,2.5,83652,ALEXANDRE POSTAL,1861.93,2015-05-28
CASCA - RS,2782.981786628778,2015-05-29,0,1.5,83655,ALEXANDRE POSTAL,883.34,2015-05-30
"CARLOS BARBOSA - RS,  DOIS LAJEADOS - RS,  GARIBALDI - RS",225.684289309635,2015-07-02,0,2.5,84389,ALEXANDRE POSTAL,1472.23,2015-07-04
PARAI - RS,168.47257301960678,2015-07-10,0,0.5,84598,ALEXANDRE POSTAL,294.45,2015-07-10
"MONTE BELO DO SUL - RS,  NOVA BASSANO - RS,  VERANOPOLIS - RS,  NOVA ARACA - RS,  VANINI - RS",404.6644130319791,2015-07-20,0,4.5,84856,ALEXANDRE POSTAL,2650.01,2015-07-24
"Seattle - ESTADOS UNIDOS DA AMERICA,  Washington - ESTADOS UNIDOS DA AMERICA,  Vancouver - CANADA",26214.255262264123,2015-07-31,3,5.5,84848,ALEXANDRE POSTAL,7381.219999999999,2015-08-05
"CARLOS BARBOSA - RS,  NOVA ARACA - RS,  ENCANTADO - RS",269.7512485997971,2015-08-13,0,2.5,85251,ALEXANDRE POSTAL,1472.23,2015-08-15
"GARIBALDI - RS, ENCANTADO - RS, BOA VISTA DO SUL - RS",212.28228298666966,2015-10-23,0,1.5,86811,ALEXANDRE POSTAL,883.3499999999999,2015-10-25
"IBIRAIARAS - RS, VESPASIANO CORREA - RS",312.7855927234427,2015-10-29,0,1.0,87014,ALEXANDRE POSTAL,588.9,2015-10-30
MONTE BELO DO SUL - RS,107.94730910962264,2015-11-13,0,0.5,87255,ALEXANDRE POSTAL,294.45,2015-11-13
BRASILIA - DF,1619.7366483293915,2015-11-25,2,1.0,87554,ALEXANDRE POSTAL,744.77,2015-11-26
"HORIZONTINA - RS,  DOUTOR MAURICIO CARDOSO - RS",816.5404393625151,2015-01-31,0,2.5,81084,ALOISIO TALSO CLASSMANN,1165.25,2015-02-02
BRASILIA - DF,1619.7366483293915,2015-02-10,3,0.5,81145,ALOISIO TALSO CLASSMANN,372.39,2015-02-10
"CORONEL BICACO - RS,  IJUI - RS",666.9786697341233,2015-02-12,0,3.5,81241,ALOISIO TALSO CLASSMANN,2061.12,2015-02-15
"PASSO FUNDO - RS,  SANTO AUGUSTO - RS",574.4193694948902,2015-02-21,0,2.5,81314,ALOISIO TALSO CLASSMANN,1472.23,2015-02-23
"HUMAITA - RS,  HORIZONTINA - RS",408.98026573896146,2015-02-26,0,3.5,81482,ALOISIO TALSO CLASSMANN,2061.12,2015-03-01
"GIRUA - RS,  SAO VALERIO DO SUL - RS, NAO-ME-TOQUE - RS",658.7324834278961,2015-03-05,0,3.0,81685,ALOISIO TALSO CLASSMANN,1766.68,2015-03-09
"CAMPO NOVO - RS,  NOVA BOA VISTA - RS",645.3391361229978,2015-03-12,0,3.5,81869,ALOISIO TALSO CLASSMANN,2061.12,2015-03-15
"LAGOA DOS TRES CANTOS - RS,  AUGUSTO PESTANA - RS",544.4479647744392,2015-03-20,0,2.5,82056,ALOISIO TALSO CLASSMANN,1472.23,2015-03-22
SAO LOURENCO DO SUL - RS,164.69099732700903,2015-03-26,0,1.5,82151,ALOISIO TALSO CLASSMANN,883.34,2015-03-27
"CRISSIUMAL - RS,  INDEPENDENCIA - RS,  MATO QUEIMADO - RS",825.3037646526584,2015-04-09,0,4.5,82469,ALOISIO TALSO CLASSMANN,2650.01,2015-04-13
"TRES PASSOS - RS,  SANTO CRISTO - RS",805.8936649172269,2015-04-16,0,3.5,82691,ALOISIO TALSO CLASSMANN,2061.12,2015-04-19
"SANTO ANGELO - RS,  TRES DE MAIO - RS",737.2586536980675,2015-04-30,0,3.5,83051,ALOISIO TALSO CLASSMANN,2061.12,2015-05-03
"SAO PAULO DAS MISSOES - RS,  AJURICABA - RS",742.585923932595,2015-05-07,0,3.5,83187,ALOISIO TALSO CLASSMANN,2061.12,2015-05-10
Paris - FRANCA,10254.429639398164,2015-05-22,3,6.5,83254,ALOISIO TALSO CLASSMANN,8874.84,2015-05-28
"PALMITINHO - RS, ESPERANCA DO SUL - RS",775.1670264019463,2015-08-13,0,2.0,85287,ALOISIO TALSO CLASSMANN,1177.79,2015-08-15
PORTO MAUA - RS,432.3848216365077,2015-08-27,0,1.5,85654,ALOISIO TALSO CLASSMANN,883.34,2015-08-28
"INDEPENDENCIA - RS, SANTO CRISTO - RS",793.3497796668735,2015-09-10,0,2.0,85924,ALOISIO TALSO CLASSMANN,1177.8,2015-09-13
"TUPARENDI - RS, SAO PEDRO DO BUTIA - RS",818.8181578167769,2015-09-24,0,1.5,86215,ALOISIO TALSO CLASSMANN,883.3499999999999,2015-09-26
"CANDIDO GODOI - RS, REDENTORA - RS",765.079895151001,2015-10-01,0,2.0,86397,ALOISIO TALSO CLASSMANN,1177.8,2015-10-04
"CERRO LARGO - RS, TENENTE PORTELA - RS, IJUI - RS",848.2566591153106,2015-10-09,0,1.5,86547,ALOISIO TALSO CLASSMANN,883.3499999999999,2015-10-11
"CAMPINA DAS MISSOES - RS, NOVA CANDELARIA - RS, DOUTOR MAURICIO CARDOSO - RS",916.9769745229459,2015-10-22,0,2.5,86851,ALOISIO TALSO CLASSMANN,1472.25,2015-10-26
"ALECRIM - RS, HUMAITA - RS",441.1661877735174,2015-10-29,0,2.0,87025,ALOISIO TALSO CLASSMANN,1177.8,2015-11-02
"SEDE NOVA - RS, TRES PASSOS - RS",764.5370479646245,2015-11-05,0,2.0,87152,ALOISIO TALSO CLASSMANN,1177.8,2015-11-08
"MATO QUEIMADO - RS, TUCUNDUVA - RS, CAMPO NOVO - RS",818.9274445133376,2015-11-12,0,2.5,87274,ALOISIO TALSO CLASSMANN,1472.25,2015-11-16
PASSO FUNDO - RS,227.75489135805194,2015-01-07,0,0.5,80858,ALTEMIR ANTONIO TORTELLI,233.05,2015-01-07
GETULIO VARGAS - RS,257.3891128811028,2015-01-12,0,0.5,80973,ALTEMIR ANTONIO TORTELLI,233.05,2015-01-12
PASSO FUNDO - RS,227.75489135805194,2015-01-20,0,0.5,80975,ALTEMIR ANTONIO TORTELLI,233.05,2015-01-20
NAO-ME-TOQUE - RS,233.32836987852932,2015-03-09,0,0.5,81627,ALTEMIR ANTONIO TORTELLI,294.45,2015-03-09
SANANDUVA - RS,238.27398843057023,2015-03-19,0,0.5,81919,ALTEMIR ANTONIO TORTELLI,294.45,2015-03-19
RIO PARDO - RS,109.90146777197636,2015-03-25,0,0.5,82053,ALTEMIR ANTONIO TORTELLI,294.45,2015-03-25
PASSO FUNDO - RS,227.75489135805194,2015-03-30,0,0.5,82165,ALTEMIR ANTONIO TORTELLI,294.45,2015-03-30
CHAPECO - SC,353.01844874382533,2015-04-10,1,0.5,82423,ALTEMIR ANTONIO TORTELLI,372.39,2015-04-10
GRAMADO XAVIER - RS,157.15951107340163,2015-04-12,0,0.5,82447,ALTEMIR ANTONIO TORTELLI,294.45,2015-04-12
"VENANCIO AIRES - RS,  VALE DO SOL - RS",253.8034678167948,2015-04-30,0,1.5,82979,ALTEMIR ANTONIO TORTELLI,883.3399999999999,2015-05-01
BRASILIA - DF,-1619.736648329391,2015-05-13,2,1.5,83265,ALTEMIR ANTONIO TORTELLI,1117.16,2015-05-14
"CAMBARA DO SUL - RS,  SAO FRANCISCO DE PAULA - RS",2936.3701691784145,2015-05-15,0,1.5,83282,ALTEMIR ANTONIO TORTELLI,883.34,2015-05-16
"TIRADENTES DO SUL - RS,  CRISSIUMAL - RS",800.6794826134649,2015-05-22,0,1.5,83553,ALTEMIR ANTONIO TORTELLI,883.34,2015-05-23
SERAFINA CORREA - RS,161.878312995236,2015-06-06,0,0.5,83806,ALTEMIR ANTONIO TORTELLI,294.45,2015-06-06
"CAMBARA DO SUL - RS,  SAO FRANCISCO DE PAULA - RS",239.74677433065992,2015-07-10,0,1.5,84557,ALTEMIR ANTONIO TORTELLI,883.34,2015-07-11
SARANDI - RS,284.8425477096034,2015-07-16,0,1.5,84776,ALTEMIR ANTONIO TORTELLI,883.34,2015-07-17
CONSTANTINA - RS,307.9145805312445,2015-08-01,0,1.5,85033,ALTEMIR ANTONIO TORTELLI,883.34,2015-08-02
SAO BERNARDO DO CAMPO - SP,843.3987549902206,2015-08-06,2,0.5,85087,ALTEMIR ANTONIO TORTELLI,372.39,2015-08-06
BAGE - RS,310.55271557170096,2015-10-09,0,1.0,86625,ALTEMIR ANTONIO TORTELLI,588.89,2015-10-10
BRASILIA - DF,1619.7366483293915,2015-10-14,2,1.0,86596,ALTEMIR ANTONIO TORTELLI,744.77,2015-10-15
PASSO FUNDO - RS,227.75489135805194,2015-10-22,0,1.0,86801,ALTEMIR ANTONIO TORTELLI,588.89,2015-10-23
ATIBAIA - SP,898.5872838212777,2015-11-09,2,1.0,87172,ALTEMIR ANTONIO TORTELLI,744.77,2015-11-10
PASSO FUNDO - RS,227.75489135805194,2015-11-16,0,0.5,87305,ALTEMIR ANTONIO TORTELLI,294.45,2015-11-16
CAXIAS DO SUL - RS,96.20120753424507,2015-11-23,0,0.5,87492,ALTEMIR ANTONIO TORTELLI,294.45,2015-11-23
"ITAQUI - RS,  SAO BORJA - RS,  MACAMBARA - RS",1077.3416513478292,2015-12-05,0,2.0,87818,ALTEMIR ANTONIO TORTELLI,1177.78,2015-12-07
"CARLOS BARBOSA - RS,  BENTO GONCALVES - RS,  VALE VERDE - RS",188.7414551638292,2015-02-13,0,2.5,81189,ALVARO DAVI BOESSIO,1472.23,2015-02-15
FLORES DA CUNHA - RS,111.55159506472707,2015-02-19,0,0.5,81317,ALVARO DAVI BOESSIO,294.45,2015-02-19
OSORIO - RS,93.59672981523704,2015-02-26,0,0.5,81512,ALVARO DAVI BOESSIO,294.45,2015-02-26
"ANTONIO PRADO - RS,  PICADA CAFE - RS",196.2441312113055,2015-03-06,0,1.5,81587,ALVARO DAVI BOESSIO,883.34,2015-03-07
"CASCAVEL - PR,  MARINGA - PR",1342.3779069310326,2015-03-12,2,2.5,81830,ALVARO DAVI BOESSIO,1861.93,2015-03-14
SAO PAULO - SP,852.7993319389823,2015-03-17,2,2.5,81896,ALVARO DAVI BOESSIO,1861.93,2015-03-19
VERANOPOLIS - RS,-125.92285828418851,2015-04-10,0,0.5,82538,ALVARO DAVI BOESSIO,294.45,2015-04-10
CIANORTE - PR,470.05647171836233,2015-04-11,4,4.5,82534,ALVARO DAVI BOESSIO,3351.47,2015-04-15
TEUTONIA - RS,83.20448389706125,2015-05-21,0,1.5,83581,ALVARO DAVI BOESSIO,883.34,2015-05-22
BRASILIA - DF,-1619.736648329391,2015-05-26,2,2.5,83675,ALVARO DAVI BOESSIO,1861.93,2015-05-28
SAO FRANCISCO DE PAULA - RS,2996.4773995250407,2015-05-29,0,0.5,83690,ALVARO DAVI BOESSIO,294.45,2015-05-29
VITORIA - ES,1537.023897634936,2015-06-10,2,2.5,83948,ALVARO DAVI BOESSIO,1861.93,2015-06-12
"ANTONIO PRADO - RS,  NOVA ROMA DO SUL - RS",247.8571936818467,2015-06-18,0,1.5,84102,ALVARO DAVI BOESSIO,883.34,2015-06-19
"ANTONIO PRADO - RS,  VACARIA - RS,  IPE - RS",316.921281802253,2015-07-21,0,1.5,84954,ALVARO DAVI BOESSIO,883.34,2015-07-22
PROTASIO ALVES - RS,144.56399344426538,2015-09-18,0,1.0,86073,ALVARO DAVI BOESSIO,588.89,2015-09-19
TEUTONIA - RS,83.20448389706125,2015-10-17,0,1.0,86658,ALVARO DAVI BOESSIO,588.89,2015-10-18
BRASILIA - DF,1619.7366483293915,2015-01-12,2,1.5,80957,ANA INES AFFONSO,884.22,2015-01-13
IJUI - RS,-318.6916275490252,2015-01-22,0,0.5,81006,ANA INES AFFONSO,233.05,2015-01-22
PICADA CAFE - RS,534.9631831518637,2015-01-23,0,0.5,81058,ANA INES AFFONSO,233.05,2015-01-23
"TRES COROAS - RS,  ROLANTE - RS",148.4471781678949,2015-01-26,0,1.5,81059,ANA INES AFFONSO,699.15,2015-01-27
BRASILIA - DF,1619.7366483293915,2015-01-01,2,1.5,80845,ANTONIO CARLOS GOMES DA SILVA,884.22,2015-01-02
